date,fips,county,cases,deaths
2020-02-26,39017,Butler,0.0,0.0
2020-02-27,39017,Butler,0.0,0.0
2020-02-28,39017,Butler,0.0,0.0
2020-02-29,39017,Butler,0.0,0.0
2020-03-01,39017,Butler,1.0,0.0
2020-03-02,39017,Butler,2.0,0.0
2020-03-03,39017,Butler,5.0,0.0
2020-03-04,39017,Butler,5.0,0.0
2020-03-05,39017,Butler,5.0,0.0
2020-03-06,39017,Butler,6.0,0.0
2020-03-07,39017,Butler,7.0,0.0
2020-03-08,39017,Butler,9.0,0.0
2020-03-09,39017,Butler,11.0,0.0
2020-03-10,39017,Butler,13.0,0.0
2020-03-11,39017,Butler,14.0,0.0
2020-03-12,39017,Butler,15.0,0.0
2020-03-13,39017,Butler,17.0,0.0
2020-03-14,39017,Butler,18.0,0.0
2020-03-15,39017,Butler,18.0,0.0
2020-03-16,39017,Butler,20.0,0.0
2020-03-17,39017,Butler,24.0,0.0
2020-03-18,39017,Butler,25.0,0.0
2020-03-19,39017,Butler,26.0,0.0
2020-03-20,39017,Butler,27.0,0.0
2020-03-21,39017,Butler,30.0,0.0
2020-03-22,39017,Butler,32.0,0.0
2020-03-23,39017,Butler,34.0,0.0
2020-03-24,39017,Butler,36.0,0.0
2020-03-25,39017,Butler,37.0,0.0
2020-03-26,39017,Butler,38.0,0.0
2020-03-27,39017,Butler,38.0,0.0
2020-03-28,39017,Butler,39.0,0.0
2020-03-29,39017,Butler,40.0,0.0
2020-03-30,39017,Butler,40.0,0.0
2020-03-31,39017,Butler,41.0,0.0
2020-04-01,39017,Butler,41.0,0.0
2020-01-21,39019,Carroll,0.0,0.0
2020-01-22,39019,Carroll,0.0,0.0
2020-01-23,39019,Carroll,0.0,0.0
2020-01-24,39019,Carroll,0.0,0.0
2020-01-25,39019,Carroll,0.0,0.0
2020-01-26,39019,Carroll,0.0,0.0
2020-01-27,39019,Carroll,0.0,0.0
2020-01-28,39019,Carroll,0.0,0.0
2020-01-29,39019,Carroll,0.0,0.0
2020-01-30,39019,Carroll,0.0,0.0
2020-01-31,39019,Carroll,0.0,0.0
2020-02-01,39019,Carroll,0.0,0.0
2020-02-02,39019,Carroll,0.0,0.0
2020-02-03,39019,Carroll,0.0,0.0
2020-02-04,39019,Carroll,0.0,0.0
2020-02-05,39019,Carroll,0.0,0.0
2020-02-06,39019,Carroll,0.0,0.0
2020-02-07,39019,Carroll,0.0,0.0
2020-02-08,39019,Carroll,0.0,0.0
2020-02-09,39019,Carroll,0.0,0.0
2020-02-10,39019,Carroll,0.0,0.0
2020-02-11,39019,Carroll,0.0,0.0
2020-02-12,39019,Carroll,0.0,0.0
2020-02-13,39019,Carroll,0.0,0.0
2020-02-14,39019,Carroll,0.0,0.0
2020-02-15,39019,Carroll,0.0,0.0
2020-02-16,39019,Carroll,0.0,0.0
2020-02-17,39019,Carroll,0.0,0.0
2020-02-18,39019,Carroll,0.0,0.0
2020-02-19,39019,Carroll,0.0,0.0
2020-02-20,39019,Carroll,0.0,0.0
2020-02-21,39019,Carroll,0.0,0.0
2020-02-22,39019,Carroll,0.0,0.0
2020-02-23,39019,Carroll,1.0,0.0
2020-02-24,39019,Carroll,1.0,0.0
2020-02-25,39019,Carroll,1.0,0.0
2020-02-26,39019,Carroll,1.0,0.0
2020-02-27,39019,Carroll,1.0,0.0
2020-02-28,39019,Carroll,1.0,0.0
2020-02-29,39019,Carroll,1.0,0.0
2020-03-01,39019,Carroll,1.0,0.0
2020-03-02,39019,Carroll,1.0,0.0
2020-03-03,39019,Carroll,1.0,0.0
2020-03-04,39019,Carroll,1.0,0.0
2020-03-05,39019,Carroll,1.0,0.0
2020-03-06,39019,Carroll,1.0,0.0
2020-03-07,39019,Carroll,1.0,0.0
2020-03-08,39019,Carroll,1.0,0.0
2020-03-09,39019,Carroll,1.0,0.0
2020-03-10,39019,Carroll,1.0,0.0
2020-03-11,39019,Carroll,1.0,0.0
2020-03-12,39019,Carroll,1.0,0.0
2020-03-13,39019,Carroll,2.0,0.0
2020-03-14,39019,Carroll,4.0,0.0
2020-03-15,39019,Carroll,4.0,0.0
2020-03-16,39019,Carroll,4.0,0.0
2020-03-17,39019,Carroll,4.0,0.0
2020-03-18,39019,Carroll,4.0,0.0
2020-03-19,39019,Carroll,4.0,0.0
2020-03-20,39019,Carroll,4.0,0.0
2020-03-21,39019,Carroll,4.0,0.0
2020-03-22,39019,Carroll,4.0,0.0
2020-03-23,39019,Carroll,4.0,0.0
2020-03-24,39019,Carroll,4.0,0.0
2020-03-25,39019,Carroll,4.0,0.0
2020-03-26,39019,Carroll,4.0,0.0
2020-03-27,39019,Carroll,4.0,0.0
2020-03-28,39019,Carroll,5.0,0.0
2020-03-29,39019,Carroll,5.0,0.0
2020-03-30,39019,Carroll,5.0,0.0
2020-03-31,39019,Carroll,5.0,0.0
2020-04-01,39019,Carroll,5.0,0.0
2020-01-21,39021,Champaign,0.0,0.0
2020-01-22,39021,Champaign,0.0,0.0
2020-01-23,39021,Champaign,0.0,0.0
2020-01-24,39021,Champaign,0.0,0.0
2020-01-25,39021,Champaign,0.0,0.0
2020-01-26,39021,Champaign,0.0,0.0
2020-01-27,39021,Champaign,0.0,0.0
2020-01-28,39021,Champaign,0.0,0.0
2020-01-29,39021,Champaign,0.0,0.0
2020-01-30,39021,Champaign,0.0,0.0
2020-01-31,39021,Champaign,0.0,0.0
2020-02-01,39021,Champaign,0.0,0.0
2020-02-02,39021,Champaign,0.0,0.0
2020-02-03,39021,Champaign,0.0,0.0
2020-02-04,39021,Champaign,0.0,0.0
2020-02-05,39021,Champaign,0.0,0.0
2020-02-06,39021,Champaign,0.0,0.0
2020-02-07,39021,Champaign,0.0,0.0
2020-02-08,39021,Champaign,0.0,0.0
2020-02-09,39021,Champaign,0.0,0.0
2020-02-10,39021,Champaign,0.0,0.0
2020-02-11,39021,Champaign,0.0,0.0
2020-02-12,39021,Champaign,0.0,0.0
2020-02-13,39021,Champaign,0.0,0.0
2020-02-14,39021,Champaign,0.0,0.0
2020-02-15,39021,Champaign,0.0,0.0
2020-02-16,39021,Champaign,0.0,0.0
2020-02-17,39021,Champaign,0.0,0.0
2020-02-18,39021,Champaign,0.0,0.0
2020-02-19,39021,Champaign,0.0,0.0
2020-02-20,39021,Champaign,0.0,0.0
2020-02-21,39021,Champaign,0.0,0.0
2020-02-22,39021,Champaign,0.0,0.0
2020-02-23,39021,Champaign,0.0,0.0
2020-02-24,39021,Champaign,0.0,0.0
2020-02-25,39021,Champaign,0.0,0.0
2020-02-26,39021,Champaign,0.0,0.0
2020-02-27,39021,Champaign,0.0,0.0
2020-02-28,39021,Champaign,0.0,0.0
2020-02-29,39021,Champaign,0.0,0.0
2020-03-01,39021,Champaign,0.0,0.0
2020-03-02,39021,Champaign,0.0,0.0
2020-03-03,39021,Champaign,0.0,0.0
2020-03-04,39021,Champaign,0.0,0.0
2020-03-05,39021,Champaign,0.0,0.0
2020-03-06,39021,Champaign,0.0,0.0
2020-03-07,39021,Champaign,0.0,0.0
2020-03-08,39021,Champaign,0.0,0.0
2020-03-09,39021,Champaign,0.0,0.0
2020-03-10,39021,Champaign,0.0,0.0
2020-03-11,39021,Champaign,1.0,0.0
2020-03-12,39021,Champaign,1.0,0.0
2020-03-13,39021,Champaign,1.0,0.0
2020-03-14,39021,Champaign,1.0,0.0
2020-03-15,39021,Champaign,1.0,0.0
2020-03-16,39021,Champaign,2.0,0.0
2020-03-17,39021,Champaign,2.0,0.0
2020-03-18,39021,Champaign,2.0,0.0
2020-03-19,39021,Champaign,3.0,0.0
2020-03-20,39021,Champaign,3.0,0.0
2020-03-21,39021,Champaign,3.0,0.0
2020-03-22,39021,Champaign,3.0,0.0
2020-03-23,39021,Champaign,3.0,0.0
2020-03-24,39021,Champaign,3.0,0.0
2020-03-25,39021,Champaign,3.0,0.0
2020-03-26,39021,Champaign,3.0,0.0
2020-03-27,39021,Champaign,3.0,0.0
2020-03-28,39021,Champaign,4.0,0.0
2020-03-29,39021,Champaign,4.0,0.0
2020-03-30,39021,Champaign,4.0,0.0
2020-03-31,39021,Champaign,4.0,0.0
2020-04-01,39021,Champaign,4.0,0.0
2020-01-21,39023,Clark,0.0,0.0
2020-01-22,39023,Clark,0.0,0.0
2020-01-23,39023,Clark,0.0,0.0
2020-01-24,39023,Clark,0.0,0.0
2020-01-25,39023,Clark,0.0,0.0
2020-01-26,39023,Clark,0.0,0.0
2020-01-27,39023,Clark,0.0,0.0
2020-01-28,39023,Clark,0.0,0.0
2020-01-29,39023,Clark,0.0,0.0
2020-01-30,39023,Clark,0.0,0.0
2020-01-31,39023,Clark,0.0,0.0
2020-02-01,39023,Clark,0.0,0.0
2020-02-02,39023,Clark,0.0,0.0
2020-02-03,39023,Clark,0.0,0.0
2020-02-04,39023,Clark,0.0,0.0
2020-02-05,39023,Clark,0.0,0.0
2020-02-06,39023,Clark,0.0,0.0
2020-02-07,39023,Clark,0.0,0.0
2020-02-08,39023,Clark,0.0,0.0
2020-02-09,39023,Clark,0.0,0.0
2020-02-10,39023,Clark,0.0,0.0
2020-02-11,39023,Clark,0.0,0.0
2020-02-12,39023,Clark,0.0,0.0
2020-02-13,39023,Clark,0.0,0.0
2020-02-14,39023,Clark,0.0,0.0
2020-02-15,39023,Clark,0.0,0.0
2020-02-16,39023,Clark,0.0,0.0
2020-02-17,39023,Clark,0.0,0.0
2020-02-18,39023,Clark,0.0,0.0
2020-02-19,39023,Clark,0.0,0.0
2020-02-20,39023,Clark,0.0,0.0
2020-02-21,39023,Clark,0.0,0.0
2020-02-22,39023,Clark,0.0,0.0
2020-02-23,39023,Clark,0.0,0.0
2020-02-24,39023,Clark,0.0,0.0
2020-02-25,39023,Clark,0.0,0.0
2020-02-26,39023,Clark,0.0,0.0
2020-02-27,39023,Clark,0.0,0.0
2020-02-28,39023,Clark,0.0,0.0
2020-02-29,39023,Clark,0.0,0.0
2020-03-01,39023,Clark,0.0,0.0
2020-03-02,39023,Clark,0.0,0.0
2020-03-03,39023,Clark,0.0,0.0
2020-03-04,39023,Clark,0.0,0.0
2020-03-05,39023,Clark,0.0,0.0
2020-03-06,39023,Clark,0.0,0.0
2020-03-07,39023,Clark,0.0,0.0
2020-03-08,39023,Clark,0.0,0.0
2020-03-09,39023,Clark,0.0,0.0
2020-03-10,39023,Clark,1.0,0.0
2020-03-11,39023,Clark,1.0,0.0
2020-03-12,39023,Clark,1.0,0.0
2020-03-13,39023,Clark,1.0,0.0
2020-03-14,39023,Clark,1.0,0.0
2020-03-15,39023,Clark,1.0,0.0
2020-03-16,39023,Clark,2.0,0.0
2020-03-17,39023,Clark,2.0,0.0
2020-03-18,39023,Clark,2.0,0.0
2020-03-19,39023,Clark,2.0,0.0
2020-03-20,39023,Clark,3.0,0.0
2020-03-21,39023,Clark,3.0,0.0
2020-03-22,39023,Clark,3.0,0.0
2020-03-23,39023,Clark,3.0,0.0
2020-03-24,39023,Clark,3.0,0.0
2020-03-25,39023,Clark,3.0,0.0
2020-03-26,39023,Clark,4.0,0.0
2020-03-27,39023,Clark,6.0,0.0
2020-03-28,39023,Clark,6.0,0.0
2020-03-29,39023,Clark,6.0,0.0
2020-03-30,39023,Clark,6.0,0.0
2020-03-31,39023,Clark,6.0,0.0
2020-04-01,39023,Clark,6.0,0.0
2020-01-21,39025,Clermont,0.0,0.0
2020-01-22,39025,Clermont,0.0,0.0
2020-01-23,39025,Clermont,0.0,0.0
2020-01-24,39025,Clermont,0.0,0.0
2020-01-25,39025,Clermont,0.0,0.0
2020-01-26,39025,Clermont,0.0,0.0
2020-01-27,39025,Clermont,0.0,0.0
2020-01-28,39025,Clermont,0.0,0.0
2020-01-29,39025,Clermont,0.0,0.0
2020-01-30,39025,Clermont,0.0,0.0
2020-01-31,39025,Clermont,0.0,0.0
2020-02-01,39025,Clermont,0.0,0.0
2020-02-02,39025,Clermont,0.0,0.0
2020-02-03,39025,Clermont,0.0,0.0
2020-02-04,39025,Clermont,0.0,0.0
2020-02-05,39025,Clermont,0.0,0.0
2020-02-06,39025,Clermont,0.0,0.0
2020-02-07,39025,Clermont,0.0,0.0
2020-02-08,39025,Clermont,0.0,0.0
2020-02-09,39025,Clermont,0.0,0.0
2020-02-10,39025,Clermont,0.0,0.0
2020-02-11,39025,Clermont,0.0,0.0
2020-02-12,39025,Clermont,0.0,0.0
2020-02-13,39025,Clermont,0.0,0.0
2020-02-14,39025,Clermont,0.0,0.0
2020-02-15,39025,Clermont,0.0,0.0
2020-02-16,39025,Clermont,0.0,0.0
2020-02-17,39025,Clermont,0.0,0.0
2020-02-18,39025,Clermont,0.0,0.0
2020-02-19,39025,Clermont,0.0,0.0
2020-02-20,39025,Clermont,0.0,0.0
2020-02-21,39025,Clermont,0.0,0.0
2020-02-22,39025,Clermont,0.0,0.0
2020-02-23,39025,Clermont,0.0,0.0
2020-02-24,39025,Clermont,0.0,0.0
2020-02-25,39025,Clermont,0.0,0.0
2020-02-26,39025,Clermont,0.0,0.0
2020-02-27,39025,Clermont,0.0,0.0
2020-02-28,39025,Clermont,0.0,0.0
2020-02-29,39025,Clermont,0.0,0.0
2020-03-01,39025,Clermont,0.0,0.0
2020-03-02,39025,Clermont,0.0,0.0
2020-03-03,39025,Clermont,0.0,0.0
2020-03-04,39025,Clermont,0.0,0.0
2020-03-05,39025,Clermont,0.0,0.0
2020-03-06,39025,Clermont,0.0,0.0
2020-03-07,39025,Clermont,0.0,0.0
2020-03-08,39025,Clermont,0.0,0.0
2020-03-09,39025,Clermont,0.0,0.0
2020-03-10,39025,Clermont,0.0,0.0
2020-03-11,39025,Clermont,0.0,0.0
2020-03-12,39025,Clermont,0.0,0.0
2020-03-13,39025,Clermont,2.0,0.0
2020-03-14,39025,Clermont,3.0,0.0
2020-03-15,39025,Clermont,5.0,0.0
2020-03-16,39025,Clermont,5.0,0.0
2020-03-17,39025,Clermont,7.0,0.0
2020-03-18,39025,Clermont,7.0,0.0
2020-03-19,39025,Clermont,7.0,0.0
2020-03-20,39025,Clermont,7.0,0.0
2020-03-21,39025,Clermont,7.0,0.0
2020-03-22,39025,Clermont,7.0,0.0
2020-03-23,39025,Clermont,9.0,0.0
2020-03-24,39025,Clermont,9.0,0.0
2020-03-25,39025,Clermont,11.0,0.0
2020-03-26,39025,Clermont,11.0,0.0
2020-03-27,39025,Clermont,11.0,0.0
2020-03-28,39025,Clermont,11.0,0.0
2020-03-29,39025,Clermont,11.0,0.0
2020-03-30,39025,Clermont,11.0,0.0
2020-03-31,39025,Clermont,11.0,0.0
2020-04-01,39025,Clermont,11.0,0.0
2020-01-21,39027,Clinton,0.0,0.0
2020-01-22,39027,Clinton,0.0,0.0
2020-01-23,39027,Clinton,0.0,0.0
2020-01-24,39027,Clinton,0.0,0.0
2020-01-25,39027,Clinton,0.0,0.0
2020-01-26,39027,Clinton,0.0,0.0
2020-01-27,39027,Clinton,0.0,0.0
2020-01-28,39027,Clinton,0.0,0.0
2020-01-29,39027,Clinton,0.0,0.0
2020-01-30,39027,Clinton,0.0,0.0
2020-01-31,39027,Clinton,0.0,0.0
2020-02-01,39027,Clinton,0.0,0.0
2020-02-02,39027,Clinton,0.0,0.0
2020-02-03,39027,Clinton,0.0,0.0
2020-02-04,39027,Clinton,0.0,0.0
2020-02-05,39027,Clinton,0.0,0.0
2020-02-06,39027,Clinton,0.0,0.0
2020-02-07,39027,Clinton,0.0,0.0
2020-02-08,39027,Clinton,0.0,0.0
2020-02-09,39027,Clinton,0.0,0.0
2020-02-10,39027,Clinton,0.0,0.0
2020-02-11,39027,Clinton,0.0,0.0
2020-02-12,39027,Clinton,0.0,0.0
2020-02-13,39027,Clinton,0.0,0.0
2020-02-14,39027,Clinton,0.0,0.0
2020-02-15,39027,Clinton,0.0,0.0
2020-02-16,39027,Clinton,0.0,0.0
2020-02-17,39027,Clinton,0.0,0.0
2020-02-18,39027,Clinton,0.0,0.0
2020-02-19,39027,Clinton,0.0,0.0
2020-02-20,39027,Clinton,0.0,0.0
2020-02-21,39027,Clinton,0.0,0.0
2020-02-22,39027,Clinton,0.0,0.0
2020-02-23,39027,Clinton,0.0,0.0
2020-02-24,39027,Clinton,0.0,0.0
2020-02-25,39027,Clinton,0.0,0.0
2020-02-26,39027,Clinton,0.0,0.0
2020-02-27,39027,Clinton,0.0,0.0
2020-02-28,39027,Clinton,0.0,0.0
2020-02-29,39027,Clinton,0.0,0.0
2020-03-01,39027,Clinton,0.0,0.0
2020-03-02,39027,Clinton,0.0,0.0
2020-03-03,39027,Clinton,0.0,0.0
2020-03-04,39027,Clinton,0.0,0.0
2020-03-05,39027,Clinton,0.0,0.0
2020-03-06,39027,Clinton,0.0,0.0
2020-03-07,39027,Clinton,0.0,0.0
2020-03-08,39027,Clinton,0.0,0.0
2020-03-09,39027,Clinton,0.0,0.0
2020-03-10,39027,Clinton,0.0,0.0
2020-03-11,39027,Clinton,0.0,0.0
2020-03-12,39027,Clinton,0.0,0.0
2020-03-13,39027,Clinton,0.0,0.0
2020-03-14,39027,Clinton,0.0,0.0
2020-03-15,39027,Clinton,0.0,0.0
2020-03-16,39027,Clinton,1.0,0.0
2020-03-17,39027,Clinton,1.0,0.0
2020-03-18,39027,Clinton,2.0,0.0
2020-03-19,39027,Clinton,2.0,0.0
2020-03-20,39027,Clinton,2.0,0.0
2020-03-21,39027,Clinton,2.0,0.0
2020-03-22,39027,Clinton,2.0,0.0
2020-03-23,39027,Clinton,2.0,0.0
2020-03-24,39027,Clinton,2.0,0.0
2020-03-25,39027,Clinton,2.0,0.0
2020-03-26,39027,Clinton,4.0,0.0
2020-03-27,39027,Clinton,4.0,0.0
2020-03-28,39027,Clinton,4.0,0.0
2020-03-29,39027,Clinton,4.0,0.0
2020-03-30,39027,Clinton,4.0,0.0
2020-03-31,39027,Clinton,4.0,0.0
2020-04-01,39027,Clinton,4.0,0.0
2020-01-21,39029,Columbiana,0.0,0.0
2020-01-22,39029,Columbiana,0.0,0.0
2020-01-23,39029,Columbiana,0.0,0.0
2020-01-24,39029,Columbiana,0.0,0.0
2020-01-25,39029,Columbiana,0.0,0.0
2020-01-26,39029,Columbiana,0.0,0.0
2020-01-27,39029,Columbiana,0.0,0.0
2020-01-28,39029,Columbiana,0.0,0.0
2020-01-29,39029,Columbiana,0.0,0.0
2020-01-30,39029,Columbiana,0.0,0.0
2020-01-31,39029,Columbiana,0.0,0.0
2020-02-01,39029,Columbiana,0.0,0.0
2020-02-02,39029,Columbiana,0.0,0.0
2020-02-03,39029,Columbiana,0.0,0.0
2020-02-04,39029,Columbiana,0.0,0.0
2020-02-05,39029,Columbiana,0.0,0.0
2020-02-06,39029,Columbiana,0.0,0.0
2020-02-07,39029,Columbiana,0.0,0.0
2020-02-08,39029,Columbiana,0.0,0.0
2020-02-09,39029,Columbiana,0.0,0.0
2020-02-10,39029,Columbiana,0.0,0.0
2020-02-11,39029,Columbiana,0.0,0.0
2020-02-12,39029,Columbiana,0.0,0.0
2020-02-13,39029,Columbiana,0.0,0.0
2020-02-14,39029,Columbiana,0.0,0.0
2020-02-15,39029,Columbiana,0.0,0.0
2020-02-16,39029,Columbiana,0.0,0.0
2020-02-17,39029,Columbiana,0.0,0.0
2020-02-18,39029,Columbiana,0.0,0.0
2020-02-19,39029,Columbiana,0.0,0.0
2020-02-20,39029,Columbiana,0.0,0.0
2020-02-21,39029,Columbiana,0.0,0.0
2020-02-22,39029,Columbiana,0.0,0.0
2020-02-23,39029,Columbiana,0.0,0.0
2020-02-24,39029,Columbiana,0.0,0.0
2020-02-25,39029,Columbiana,0.0,0.0
2020-02-26,39029,Columbiana,0.0,0.0
2020-02-27,39029,Columbiana,0.0,0.0
2020-02-28,39029,Columbiana,0.0,0.0
2020-02-29,39029,Columbiana,0.0,0.0
2020-03-01,39029,Columbiana,0.0,0.0
2020-03-02,39029,Columbiana,0.0,0.0
2020-03-03,39029,Columbiana,0.0,0.0
2020-03-04,39029,Columbiana,0.0,0.0
2020-03-05,39029,Columbiana,0.0,0.0
2020-03-06,39029,Columbiana,0.0,0.0
2020-03-07,39029,Columbiana,0.0,0.0
2020-03-08,39029,Columbiana,0.0,0.0
2020-03-09,39029,Columbiana,0.0,0.0
2020-03-10,39029,Columbiana,1.0,0.0
2020-03-11,39029,Columbiana,2.0,0.0
2020-03-12,39029,Columbiana,2.0,0.0
2020-03-13,39029,Columbiana,4.0,0.0
2020-03-14,39029,Columbiana,4.0,0.0
2020-03-15,39029,Columbiana,4.0,0.0
2020-03-16,39029,Columbiana,5.0,1.0
2020-03-17,39029,Columbiana,6.0,2.0
2020-03-18,39029,Columbiana,7.0,2.0
2020-03-19,39029,Columbiana,8.0,2.0
2020-03-20,39029,Columbiana,8.0,2.0
2020-03-21,39029,Columbiana,9.0,2.0
2020-03-22,39029,Columbiana,9.0,2.0
2020-03-23,39029,Columbiana,9.0,2.0
2020-03-24,39029,Columbiana,10.0,2.0
2020-03-25,39029,Columbiana,12.0,2.0
2020-03-26,39029,Columbiana,14.0,2.0
2020-03-27,39029,Columbiana,17.0,2.0
2020-03-28,39029,Columbiana,17.0,2.0
2020-03-29,39029,Columbiana,19.0,2.0
2020-03-30,39029,Columbiana,19.0,2.0
2020-03-31,39029,Columbiana,19.0,2.0
2020-04-01,39029,Columbiana,19.0,2.0
2020-01-21,39031,Coshocton,0.0,0.0
2020-01-22,39031,Coshocton,0.0,0.0
2020-01-23,39031,Coshocton,0.0,0.0
2020-01-24,39031,Coshocton,0.0,0.0
2020-01-25,39031,Coshocton,0.0,0.0
2020-01-26,39031,Coshocton,0.0,0.0
2020-01-27,39031,Coshocton,0.0,0.0
2020-01-28,39031,Coshocton,0.0,0.0
2020-01-29,39031,Coshocton,0.0,0.0
2020-01-30,39031,Coshocton,0.0,0.0
2020-01-31,39031,Coshocton,0.0,0.0
2020-02-01,39031,Coshocton,0.0,0.0
2020-02-02,39031,Coshocton,0.0,0.0
2020-02-03,39031,Coshocton,0.0,0.0
2020-02-04,39031,Coshocton,0.0,0.0
2020-02-05,39031,Coshocton,0.0,0.0
2020-02-06,39031,Coshocton,0.0,0.0
2020-02-07,39031,Coshocton,0.0,0.0
2020-02-08,39031,Coshocton,0.0,0.0
2020-02-09,39031,Coshocton,0.0,0.0
2020-02-10,39031,Coshocton,0.0,0.0
2020-02-11,39031,Coshocton,0.0,0.0
2020-02-12,39031,Coshocton,0.0,0.0
2020-02-13,39031,Coshocton,0.0,0.0
2020-02-14,39031,Coshocton,0.0,0.0
2020-02-15,39031,Coshocton,0.0,0.0
2020-02-16,39031,Coshocton,0.0,0.0
2020-02-17,39031,Coshocton,0.0,0.0
2020-02-18,39031,Coshocton,0.0,0.0
2020-02-19,39031,Coshocton,0.0,0.0
2020-02-20,39031,Coshocton,0.0,0.0
2020-02-21,39031,Coshocton,0.0,0.0
2020-02-22,39031,Coshocton,0.0,0.0
2020-02-23,39031,Coshocton,0.0,0.0
2020-02-24,39031,Coshocton,0.0,0.0
2020-02-25,39031,Coshocton,0.0,0.0
2020-02-26,39031,Coshocton,0.0,0.0
2020-02-27,39031,Coshocton,0.0,0.0
2020-02-28,39031,Coshocton,0.0,0.0
2020-02-29,39031,Coshocton,0.0,0.0
2020-03-01,39031,Coshocton,0.0,0.0
2020-03-02,39031,Coshocton,0.0,0.0
2020-03-03,39031,Coshocton,0.0,0.0
2020-03-04,39031,Coshocton,1.0,0.0
2020-03-05,39031,Coshocton,1.0,0.0
2020-03-06,39031,Coshocton,1.0,0.0
2020-03-07,39031,Coshocton,1.0,0.0
2020-03-08,39031,Coshocton,1.0,0.0
2020-03-09,39031,Coshocton,1.0,0.0
2020-03-10,39031,Coshocton,1.0,0.0
2020-03-11,39031,Coshocton,2.0,0.0
2020-03-12,39031,Coshocton,2.0,0.0
2020-03-13,39031,Coshocton,2.0,0.0
2020-03-14,39031,Coshocton,2.0,0.0
2020-03-15,39031,Coshocton,2.0,0.0
2020-03-16,39031,Coshocton,2.0,0.0
2020-03-17,39031,Coshocton,2.0,0.0
2020-03-18,39031,Coshocton,3.0,0.0
2020-03-19,39031,Coshocton,3.0,0.0
2020-03-20,39031,Coshocton,4.0,0.0
2020-03-21,39031,Coshocton,5.0,0.0
2020-03-22,39031,Coshocton,5.0,0.0
2020-03-23,39031,Coshocton,6.0,0.0
2020-03-24,39031,Coshocton,6.0,0.0
2020-03-25,39031,Coshocton,6.0,0.0
2020-03-26,39031,Coshocton,7.0,0.0
2020-03-27,39031,Coshocton,7.0,0.0
2020-03-28,39031,Coshocton,7.0,0.0
2020-03-29,39031,Coshocton,7.0,0.0
2020-03-30,39031,Coshocton,7.0,0.0
2020-03-31,39031,Coshocton,7.0,0.0
2020-04-01,39031,Coshocton,7.0,0.0
2020-01-21,39033,Crawford,0.0,0.0
2020-01-22,39033,Crawford,0.0,0.0
2020-01-23,39033,Crawford,0.0,0.0
2020-01-24,39033,Crawford,0.0,0.0
2020-01-25,39033,Crawford,0.0,0.0
2020-01-26,39033,Crawford,0.0,0.0
2020-01-27,39033,Crawford,0.0,0.0
2020-01-28,39033,Crawford,0.0,0.0
2020-01-29,39033,Crawford,0.0,0.0
2020-01-30,39033,Crawford,0.0,0.0
2020-01-31,39033,Crawford,0.0,0.0
2020-02-01,39033,Crawford,0.0,0.0
2020-02-02,39033,Crawford,0.0,0.0
2020-02-03,39033,Crawford,0.0,0.0
2020-02-04,39033,Crawford,0.0,0.0
2020-02-05,39033,Crawford,0.0,0.0
2020-02-06,39033,Crawford,0.0,0.0
2020-02-07,39033,Crawford,0.0,0.0
2020-02-08,39033,Crawford,0.0,0.0
2020-02-09,39033,Crawford,0.0,0.0
2020-02-10,39033,Crawford,0.0,0.0
2020-02-11,39033,Crawford,0.0,0.0
2020-02-12,39033,Crawford,0.0,0.0
2020-02-13,39033,Crawford,0.0,0.0
2020-02-14,39033,Crawford,0.0,0.0
2020-02-15,39033,Crawford,0.0,0.0
2020-02-16,39033,Crawford,0.0,0.0
2020-02-17,39033,Crawford,0.0,0.0
2020-02-18,39033,Crawford,0.0,0.0
2020-02-19,39033,Crawford,0.0,0.0
2020-02-20,39033,Crawford,0.0,0.0
2020-02-21,39033,Crawford,0.0,0.0
2020-02-22,39033,Crawford,0.0,0.0
2020-02-23,39033,Crawford,0.0,0.0
2020-02-24,39033,Crawford,0.0,0.0
2020-02-25,39033,Crawford,0.0,0.0
2020-02-26,39033,Crawford,0.0,0.0
2020-02-27,39033,Crawford,0.0,0.0
2020-02-28,39033,Crawford,0.0,0.0
2020-02-29,39033,Crawford,0.0,0.0
2020-03-01,39033,Crawford,0.0,0.0
2020-03-02,39033,Crawford,0.0,0.0
2020-03-03,39033,Crawford,0.0,0.0
2020-03-04,39033,Crawford,0.0,0.0
2020-03-05,39033,Crawford,0.0,0.0
2020-03-06,39033,Crawford,1.0,0.0
2020-03-07,39033,Crawford,1.0,0.0
2020-03-08,39033,Crawford,1.0,0.0
2020-03-09,39033,Crawford,1.0,0.0
2020-03-10,39033,Crawford,1.0,0.0
2020-03-11,39033,Crawford,1.0,0.0
2020-03-12,39033,Crawford,1.0,0.0
2020-03-13,39033,Crawford,1.0,0.0
2020-03-14,39033,Crawford,1.0,0.0
2020-03-15,39033,Crawford,2.0,0.0
2020-03-16,39033,Crawford,2.0,0.0
2020-03-17,39033,Crawford,3.0,0.0
2020-03-18,39033,Crawford,3.0,0.0
2020-03-19,39033,Crawford,3.0,0.0
2020-03-20,39033,Crawford,4.0,0.0
2020-03-21,39033,Crawford,5.0,0.0
2020-03-22,39033,Crawford,5.0,0.0
2020-03-23,39033,Crawford,5.0,0.0
2020-03-24,39033,Crawford,5.0,0.0
2020-03-25,39033,Crawford,5.0,0.0
2020-03-26,39033,Crawford,5.0,0.0
